id,brand,model,discipline,modelYear,price,productUrl,geometryKey
specialized_216958,Specialized,Tarmac SL7 Sport,ROAD,,3299.99,https://www.specialized.com/us/en/tarmac-sl7-sport-shimano-105/p/216958,tarmac-sl7-sport-shimano-105
specialized_4221797,Specialized,Allez Sport,ROAD,,1799.99,https://www.specialized.com/us/en/allez-sport-shimano-tiagra/p/4221797,allez-sport-shimano-tiagra
specialized_4221542,Specialized,Tarmac SL7 Sport,ROAD,,3299.99,https://www.specialized.com/us/en/tarmac-sl7-sport-shimano-105/p/4221542,tarmac-sl7-sport-shimano-105
specialized_216946,Specialized,Roubaix SL8,ROAD,,2799.99,https://www.specialized.com/us/en/roubaix-sl8-shimano-tiagra/p/216946,roubaix-sl8-shimano-tiagra
specialized_4221827,Specialized,Roubaix SL8 Sport,ROAD,,2999.99,https://www.specialized.com/us/en/roubaix-sl8-sport-shimano-105/p/4221827,roubaix-sl8-sport-shimano-105
specialized_4221821,Specialized,Roubaix SL8 Expert,ROAD,,5199.99,https://www.specialized.com/us/en/roubaix-sl8-expert-sram-rival-etap-axs/p/4221821,roubaix-sl8-expert-sram-rival-etap-axs
specialized_4221549,Specialized,S-Works Shiv TT Disc Module,ROAD,,6149.99,https://www.specialized.com/us/en/s-works-shiv-tt-disc-module-fact-11r-carbon/p/4221549,s-works-shiv-tt-disc-module-fact-11r-carbon
trek_57639,Trek,Domane SL 6 Gen 4,ROAD,,5099.99,https://www.trekbikes.com/bikes/road-bikes/performance-road-bikes/domane/domane-sl/domane-sl-6-gen-4/p/57639/,domane-sl-6-gen-4
trek_57629,Trek,Domane SL 5 Gen 4,ROAD,,3799.99,https://www.trekbikes.com/bikes/road-bikes/performance-road-bikes/domane/domane-sl/domane-sl-5-gen-4/p/57629/,domane-sl-5-gen-4
trek_41395,Trek,Domane AL 5 Gen 4,ROAD,,2099.99,https://www.trekbikes.com/bikes/road-bikes/performance-road-bikes/domane/domane-al/domane-al-5-gen-4/p/41395/,domane-al-5-gen-4
trek_41607,Trek,Domane AL 4 Gen 4,ROAD,,1799.99,https://www.trekbikes.com/bikes/road-bikes/performance-road-bikes/domane/domane-al/domane-al-4-gen-4/p/41607/,domane-al-4-gen-4
trek_41587,Trek,Domane AL 2 Gen 4,ROAD,,1199.99,https://www.trekbikes.com/bikes/road-bikes/performance-road-bikes/domane/domane-al/domane-al-2-gen-4/p/41587/,domane-al-2-gen-4
trek_57944,Trek,Domane SLR 9 AXS Gen 4,ROAD,,12499.99,https://www.trekbikes.com/bikes/road-bikes/performance-road-bikes/domane/domane-slr/domane-slr-9-axs-gen-4/p/57944/,domane-slr-9-axs-gen-4
trek_57942,Trek,Domane SLR 9 Gen 4,ROAD,,11899.99,https://www.trekbikes.com/bikes/road-bikes/performance-road-bikes/domane/domane-slr/domane-slr-9-gen-4/p/57942/,domane-slr-9-gen-4
trek_57915,Trek,Domane SLR 7 AXS Gen 4,ROAD,,8999.99,https://www.trekbikes.com/bikes/road-bikes/performance-road-bikes/domane/domane-slr/domane-slr-7-axs-gen-4/p/57915/,domane-slr-7-axs-gen-4
trek_57892,Trek,Domane SLR 7 Gen 4,ROAD,,8499.99,https://www.trekbikes.com/bikes/road-bikes/performance-road-bikes/domane/domane-slr/domane-slr-7-gen-4/p/57892/,domane-slr-7-gen-4
trek_57644,Trek,Domane SL 7 Gen 4,ROAD,,6799.99,https://www.trekbikes.com/bikes/road-bikes/performance-road-bikes/domane/domane-sl/domane-sl-7-gen-4/p/57644/,domane-sl-7-gen-4
trek_41348,Trek,Domane SL 5 Gen 4,ROAD,,2899.93,https://www.trekbikes.com/bikes/road-bikes/performance-road-bikes/domane/domane-sl/domane-sl-5-gen-4/p/41348/,domane-sl-5-gen-4
trek_47256,Trek,FX Sport SL 6,ROAD,,3499.99,https://www.trekbikes.com/bikes/hybrid-bikes/active-fitness-bikes/fx/fx-sport/fx-sport-sl-6/p/47256/,fx-sport-sl-6
trek_47263,Trek,FX Sport SL 5,ROAD,,2299.99,https://www.trekbikes.com/bikes/hybrid-bikes/active-fitness-bikes/fx/fx-sport/fx-sport-sl-5/p/47263/,fx-sport-sl-5
trek_47243,Trek,FX Sport SL 4,ROAD,,1999.99,https://www.trekbikes.com/bikes/hybrid-bikes/active-fitness-bikes/fx/fx-sport/fx-sport-sl-4/p/47243/,fx-sport-sl-4
trek_58592,Trek,FX Sport AL 3,ROAD,,1199.99,https://www.trekbikes.com/bikes/hybrid-bikes/active-fitness-bikes/fx/fx-sport/fx-sport-al-3/p/58592/,fx-sport-al-3
